day,profit,degradation,net
72,6.617834094830812e-06,0.5022838379274852,-0.5022772200933904
73,6.610022308029309e-06,0.5022838403880311,-0.502277230365723
74,6.958668049785782e-06,0.5022838958121748,-0.502276937144125
75,7.271316913046974e-06,0.5022838975703536,-0.5022766262534406
76,7.098533055592357e-06,0.5022839005378612,-0.5022768020048056
77,7.523534549646871e-06,0.5022839005836848,-0.5022763770491351
78,7.0978156194324654e-06,0.5022838968078782,-0.5022767989922587
79,6.5538772138610415e-06,0.5022838456022191,-0.5022772917250052
80,6.574606520865904e-06,0.5022838463384559,-0.502277271731935
81,7.187293470474497e-06,0.5022838998357316,-0.5022767125422611
82,6.81665010786333e-06,0.5022839024247095,-0.5022770857746017
83,7.157608822724921e-06,0.502283904575453,-0.5022767469666303
84,6.954086586364244e-06,0.5022839001571361,-0.5022769460705497
85,6.680110983658588e-06,0.5022839010843138,-0.50227722097333
86,6.209447044081353e-06,0.5022838509758937,-0.5022776415288496
87,6.4623319699384475e-06,0.5022838539660899,-0.5022773916341199
88,6.82047584403176e-06,0.5022839055262789,-0.5022770850504349
89,6.746286288001079e-06,0.5022839048426205,-0.5022771585563325
90,6.631173651951129e-06,0.50228390771346,-0.502277276539808
91,6.951987413555506e-06,0.5022839077626979,-0.5022769557752844
92,6.566841607185881e-06,0.5022839077558447,-0.5022773409142376
93,6.072777429029429e-06,0.5022838601322098,-0.5022777873547808
94,6.0967909819856076e-06,0.5022838645258026,-0.5022777677348207
95,6.420677068290018e-06,0.5022839078701055,-0.5022774871930372
96,6.35229272772409e-06,0.502283911558493,-0.5022775592657652
97,6.5560431368899955e-06,0.5022839127478862,-0.5022773567047493
98,6.724337382010628e-06,0.5022839138721116,-0.5022771895347296
99,6.52029576618371e-06,0.5022839143354157,-0.5022773940396495
100,6.434242625649274e-06,0.5022838804577241,-0.5022774462150984
101,6.620856842825583e-06,0.5022838902790753,-0.5022772694222325
102,7.079199252011116e-06,0.5022839185681437,-0.5022768393688917
103,6.466390753231947e-06,0.5022839181018419,-0.5022774517110887
104,6.226467218739014e-06,0.5022839245747138,-0.5022776981074951
105,7.450552300250392e-06,0.5022839261291144,-0.5022764755768142
106,6.39174200994101e-06,0.502284001673182,-0.5022776099311721
107,6.3168443597201085,2.5815453686307195,3.735298991089389
108,10.099571575839908,3.226846236355727,6.872725339484181
109,6.370171375755319e-06,0.5022839263645699,-0.5022775561931941
110,7.261633500942126e-06,0.502283929117469,-0.502276667483968
111,6.9297136811261544e-06,0.5022839287429577,-0.5022769990292766
112,7.399187325797696e-06,0.5022839340536982,-0.5022765348663724
113,7.386790386384568e-06,0.5022839311594834,-0.5022765443690971
114,6.859447727561153e-06,0.5022839138300469,-0.5022770543823193
115,6.642177226718914e-06,0.5022839182448,-0.5022772760675733
116,6.986215558415971e-06,0.5022839300259833,-0.5022769438104249
117,6.589937000403481e-06,0.5022839261548266,-0.5022773362178262
118,6.5091109440493295e-06,0.502283927987167,-0.502277418876223
119,6.869780254717893e-06,0.502283930382695,-0.5022770606024403
