day,profit,degradation,net
51,71.38639285423325,2.401085692991323,68.98530716124193
52,-0.002102260465032097,0.5049893868124806,-0.5070916472775128
53,-0.7490609690729387,0.5885235752970086,-1.3375845443699474
54,74.22953552389619,2.439183593164066,71.79035193073213
55,72.42778462241289,2.461383639960693,69.9664009824522
56,8.647210207114255e-06,0.5022838179703749,-0.5022751707601678
57,72.63943423749096,2.401229697795109,70.23820453969586
58,8.211755521246944e-06,0.5022837633010004,-0.5022755515454792
59,-0.018034309056139158,0.5172025316795,-0.5352368407356392
60,60.07701151120169,2.3277890540828317,57.74922245711886
61,7.413657924719488e-06,0.502283788420602,-0.5022763747626773
62,-0.049279685342788516,0.505883016652191,-0.5551627019949795
63,73.3258442754769,2.3971491852835816,70.92869509019332
64,44.80678703113998,2.297230972421872,42.50955605871811
65,7.672667272644949e-06,0.5022838347740566,-0.5022761621067839
66,72.9247644260865,2.478798891334714,70.44596553475178
67,8.022756228448494e-06,0.5022837713452405,-0.502275748589012
68,6.550738729342851e-06,0.5022838447742284,-0.502277294035499
69,73.94623726753558,2.3980806546157534,71.54815661291983
70,71.88896419563208,2.307235385026287,69.5817288106058
71,71.55563353004446,2.3050306899921376,69.25060284005232
72,45.940030638665405,2.1129891300029504,43.827041508662454
73,7.0032487413220155e-06,0.5022837682671303,-0.5022767650183889
74,6.142470140076701e-06,0.5022837697750894,-0.5022776273049493
75,5.944275210396362e-06,0.502283835431459,-0.5022778911562487
76,5.8405051119940125e-06,0.5022838619881853,-0.5022780214830733
77,74.30655826883762,2.309792386041051,71.99676588279657
78,73.24818120556837,2.2074174168657046,71.04076378870266
79,73.55777522147292,2.318135240751946,71.23963998072098
80,5.9463500155729974e-06,0.5022837784629085,-0.5022778321128929
81,73.02832600115515,2.250264675884175,70.77806132527098
82,73.67015147333811,2.328233315405419,71.3419181579327
83,73.51425832632077,2.3679413609069924,71.14631696541377
84,6.171952698921559e-06,0.5022838561096259,-0.502277684156927
85,5.860564036304146e-06,0.5022838746809741,-0.5022780141169378
86,5.969406939672612e-06,0.5022838196645983,-0.5022778502576587
87,-0.01392532715093073,0.5430597970295804,-0.5569851241805112
88,6.3365713652436954e-06,0.5022837422244188,-0.5022774056530536
89,73.49197632392416,2.3026265712430867,71.18934975268108
90,73.77026203420321,2.359544105372737,71.41071792883048
91,73.86541571128438,2.3984890033088595,71.46692670797553
92,5.750580667694881e-06,0.5022838614506879,-0.5022781108700203
93,74.18393308022878,2.318561543869203,71.86537153635958
94,4.918554777410571e-06,0.5022837495192346,-0.5022788309644572
95,-0.022240994796150496,0.5475377169897482,-0.5697787117858987
96,5.004385115423555e-06,0.502283859965477,-0.5022788555803616
97,74.82266487334249,2.378290194483708,72.44437467885878
98,4.700986968977801e-06,0.5022838703041863,-0.5022791693172173
99,75.55264305637822,2.424656291294326,73.12798676508389
100,4.221219863630927e-06,0.5022838676840187,-0.502279646464155
101,0.08213380029203078,0.5731972070636476,-0.49106340677161686
102,-0.015928380104825935,0.5275341207247365,-0.5434625008295624
103,6.37651851686821e-06,0.5022838020637895,-0.5022774255452727
104,6.243990667093192e-06,0.5022838426764398,-0.5022775986857727
105,5.774331110811756e-06,0.5022838658243021,-0.5022780914931912
106,5.909961058706692e-06,0.502283867911004,-0.5022779579499452
107,5.729259759727953e-06,0.5022838597533259,-0.5022781304935662
108,-0.0068336855050293,0.5296884987370227,-0.536522184242052
109,2.7715834019172787,2.0925211461933846,0.6790622557238941
110,5.918369885344458e-06,0.5022838537301172,-0.5022779353602318
111,6.001299575525244e-06,0.502283847468792,-0.5022778461692164
112,5.209684093295417e-06,0.5022838814328872,-0.5022786717487938
113,6.01986661895792e-06,0.5022838251523768,-0.5022778052857578
114,50.239444665277574,2.378561311790692,47.860883353486884
115,-0.00012842106758771953,0.5100474844709555,-0.5101759055385432
116,-0.0034226815608489145,0.5145886445532278,-0.5180113261140767
117,6.198123025901051e-06,0.5022838180842226,-0.5022776199611967
118,3.3664603179071912,1.9685755865459134,1.3978847313612779
119,6.072612322711431e-06,0.5022838646530412,-0.5022777920407185
