day,profit,degradation,net
52,8.270151290189471e-06,0.5022838339600186,-0.5022755638087284
53,6.849721171797962e-06,0.502283847245497,-0.5022769975243252
54,0.01103003258660015,0.5397657559155744,-0.5287357233289742
55,8.142019470294906e-06,0.5022838698738551,-0.5022757278543848
56,6.826050290359641e-06,0.5022838553101582,-0.5022770292598678
57,6.907550546761265e-06,0.5022838436994287,-0.5022769361488819
58,6.454979225537743e-06,0.5022838532397734,-0.5022773982605478
59,6.699955071716017e-06,0.5022838436491164,-0.5022771436940446
60,7.538171408668689e-06,0.5022838546227353,-0.5022763164513266
61,8.889352607551832e-06,0.5022838593835691,-0.5022749700309616
62,8.238210896442328e-06,0.5022838766858264,-0.50227563847493
63,8.170892574383551e-06,0.5022838622747566,-0.5022756913821822
64,7.180316253847725e-06,0.5022838662725625,-0.5022766859563087
65,7.5872277020046035e-06,0.5022838528647691,-0.5022762656370671
66,7.259443401199393e-06,0.502283861451716,-0.5022766020083148
67,8.315666803106548e-06,0.5022838660039681,-0.502275550337165
68,7.589869683768158e-06,0.5022838582458188,-0.502276268376135
69,-0.04436787395329709,0.7390114706228408,-0.7833793445761379
70,-0.043497305870868454,0.5561292569633288,-0.5996265628341972
71,8.171667871805501e-06,0.5022838682370345,-0.5022756965691627
72,7.921495982104106e-06,0.502283875993518,-0.5022759544975359
73,6.622562513180113e-06,0.5022838977343544,-0.5022772751718413
74,6.275208483130599e-06,0.5022838956251006,-0.5022776204166174
75,7.125123088486498e-06,0.5022838586358869,-0.5022767335127983
76,-0.1329222108967129,0.7676979629269508,-0.9006201738236637
77,69.49329607307932,2.351731475329713,67.1415645977496
78,9.78132606840025e-06,0.5022838988858166,-0.5022741175597482
79,8.090458927402027e-06,0.5022838888854205,-0.5022757984264932
80,-0.03552460994210018,0.5578462318659237,-0.5933708418080239
81,44.798310543744215,2.2795682548049636,42.51874228893925
82,0.48153934745469607,0.9300700701358342,-0.44853072268113814
83,44.31749761588803,2.941112543226654,41.37638507266138
84,-0.18667462643036103,0.8497919731147989,-1.03646659954516
85,9.797431720367556e-06,0.5022838960964329,-0.5022740986647125
86,8.34831626121164e-06,0.5022838799384102,-0.502275531622149
87,9.351929666387591e-06,0.5022838674288254,-0.502274515499159
88,8.8760780632541e-06,0.5022839183628925,-0.5022750422848293
89,7.669810532346975e-06,0.5022838797292044,-0.5022762099186721
90,0.3786704520240834,0.9048412310410873,-0.5261707790170038
91,9.705498987574177e-06,0.5022838893640962,-0.5022741838651086
92,0.18578630734100632,1.2662102751057984,-1.080423967764792
93,44.4930035333249,2.29767868031157,42.19532485301333
94,9.06553462716357e-06,0.5022839482087612,-0.502274882674134
95,-0.14330339345583665,1.5216851972356498,-1.6649885906914865
96,68.73246926551971,2.3852118265177698,66.34725743900194
97,1.0396386858687103e-05,0.5022838789900319,-0.5022734826031732
98,7.132919884668746e-06,0.5022838889011157,-0.5022767559812311
99,7.807992897215447e-06,0.5022839283240973,-0.5022761203312001
100,8.403486432946239e-06,0.5022839322034026,-0.5022755287169697
101,7.2186803786522465e-06,0.5022839385704059,-0.5022767198900272
102,6.82929134771482e-06,0.5022839316720564,-0.5022771023807087
103,8.347511462424174e-06,0.5022838748587152,-0.5022755273472528
104,9.95194196300811e-06,0.5022839258278206,-0.5022739738858576
105,8.856449560170635e-06,0.5022839371940307,-0.5022750807444706
106,7.680642495738452e-06,0.5022839277226752,-0.5022762470801794
107,8.399994208882502e-06,0.5022839523757723,-0.5022755523815634
108,8.683416605816002e-06,0.5022839567166755,-0.5022752733000696
109,1.8320263828569774,3.4402946301743067,-1.6082682473173293
110,112.21621967541482,4.485284961748008,107.73093471366681
111,9.261868238540869e-06,0.5022839337663155,-0.502274671898077
112,9.262665125278544e-06,0.5022839773368165,-0.5022747146716913
113,8.821731536472392e-06,0.5022839289545004,-0.5022751072229639
114,8.61920488679365e-06,0.5022839596962874,-0.5022753404914005
115,7.483365874009086e-06,0.5022839557552948,-0.5022764723894209
116,0.8720515132400769,2.031862824866735,-1.1598113116266582
117,68.39133214321993,2.813847453881066,65.57748468933886
118,9.512372672580937e-06,0.502283980535935,-0.5022744681632625
119,70.98822697719355,2.3126015047965693,68.67562547239697
