day,profit,degradation,net
96,6.760711623089513e-06,0.5022839121167719,-0.5022771514051488
97,6.835247302087453e-06,0.5022839172369417,-0.5022770819896396
98,6.922998816445733e-06,0.5022839124966717,-0.5022769894978553
99,6.7519706583427036e-06,0.5022839013687498,-0.5022771493980914
100,6.891780025745681e-06,0.5022838511733425,-0.5022769593933167
101,7.814242866991263e-06,0.5022839024817256,-0.5022760882388586
102,1.3570288850904695,1.1018505970579888,0.25517828803248066
103,9.1857967312567e-06,0.502283970029729,-0.5022747842329978
104,8.391334853337866e-06,0.5022839384390437,-0.5022755471041904
105,7.367194829532781e-06,0.502283893575946,-0.5022765263811165
106,6.725297061343285e-06,0.5022838733050949,-0.5022771480080336
107,-0.001098599158124072,0.5121961062361129,-0.5132947053942369
108,6.527269379345899e-06,0.5022838182280094,-0.50227729095863
109,6.666105091801787e-06,0.5022838505542276,-0.5022771844491358
110,7.356623878748333e-06,0.50228387404224,-0.5022765174183612
111,7.818182781883845e-06,0.5022838748323945,-0.5022760566496126
112,7.74635212680289e-06,0.5022838787173123,-0.5022761323651854
113,7.682129706343998e-06,0.5022838607160763,-0.50227617858637
114,7.204642267448659e-06,0.5022838219089896,-0.5022766172667221
115,6.797590913712314e-06,0.5022838290343289,-0.5022770314434152
116,7.510374322966033e-06,0.5022838418019308,-0.5022763314276077
117,6.768450638588149e-06,0.5022838256814922,-0.5022770572308536
118,6.677511562565167e-06,0.5022838196870165,-0.5022771421754539
119,6.656844574883694e-06,0.5022838225661757,-0.5022771657216007
