day,profit,degradation,net
43,8.0719276312947e-06,0.5022839276533496,-0.5022758557257183
44,7.6290461010396695e-06,0.5022839080736313,-0.5022762790275302
45,7.355156035456377e-06,0.5022838907316457,-0.5022765355756103
46,7.381966544369963e-06,0.5022838796647594,-0.502276497698215
47,7.179662123912688e-06,0.5022838771402437,-0.5022766974781198
48,7.390188947267984e-06,0.5022838840777314,-0.5022764938887841
49,7.213839043156741e-06,0.5022838687019897,-0.5022766548629466
50,7.338997201468359e-06,0.502283866030275,-0.5022765270330735
51,6.376311417421363e-06,0.502283836270169,-0.5022774599587516
52,6.373236661871387e-06,0.5022838262872901,-0.5022774530506282
53,6.343904790262501e-06,0.5022838319489003,-0.50227748804411
54,5.913989318982102e-06,0.5022838211315558,-0.5022779071422369
55,5.903027054902539e-06,0.5022838121054499,-0.502277909078395
56,6.393337785611628e-06,0.5022838232875547,-0.5022774299497691
57,6.743070623167066e-06,0.502283829337933,-0.5022770862673098
58,6.711823183415245e-06,0.5022838324777995,-0.502277120654616
59,6.8265146430831275e-06,0.5022838292096545,-0.5022770026950114
60,6.282461573408873e-06,0.5022838406062561,-0.5022775581446827
61,6.387942239118201e-06,0.5022838461752734,-0.5022774582330343
62,6.278468708423837e-06,0.5022838558006691,-0.5022775773319608
63,7.0148247346533854e-06,0.5022838366514063,-0.5022768218266717
64,6.7800696366478126e-06,0.5022838356295115,-0.5022770555598749
65,6.3302293367097735e-06,0.5022838226570581,-0.5022774924277214
66,6.17256307698311e-06,0.5022838224978957,-0.5022776499348187
67,5.84442851693376e-06,0.5022838416068459,-0.502277997178329
68,6.1901207324787765e-06,0.5022838685305899,-0.5022776784098575
69,7.5164492350965005e-06,0.5022838622358974,-0.5022763457866622
70,6.422195177293009e-06,0.5022838367594339,-0.5022774145642566
71,6.332171584607813e-06,0.5022838420838915,-0.5022775099123069
72,6.092438952193233e-06,0.5022838347036582,-0.502277742264706
73,6.317916307405763e-06,0.5022838366217164,-0.5022775187054089
74,5.9193207350164e-06,0.5022838535835755,-0.5022779342628405
75,5.936031028447756e-06,0.5022838629213616,-0.5022779268903331
76,6.398430222525717e-06,0.5022838489390087,-0.5022774505087861
77,6.50022271957679e-06,0.5022838566741397,-0.5022773564514201
78,6.608846574904964e-06,0.502283861087994,-0.5022772522414192
79,6.715842805482768e-06,0.5022838617916939,-0.5022771459488884
80,6.423103056613215e-06,0.5022838545936962,-0.5022774314906395
81,6.291551293951848e-06,0.5022838679695191,-0.5022775764182251
82,6.274442877860681e-06,0.5022838806996544,-0.5022776062567765
83,6.876528113238047e-06,0.5022838760512599,-0.5022769995231466
84,7.870115071710716e-06,0.5022839000469217,-0.5022760299318499
85,7.233028792164553e-06,0.5022838864069485,-0.5022766533781564
86,7.273388163321619e-06,0.5022838888202911,-0.5022766154321278
87,6.8568024700807544e-06,0.5022838798675703,-0.5022770230651002
88,6.714610302702784e-06,0.5022838903110567,-0.502277175700754
89,6.803505164746286e-06,0.5022839006455116,-0.5022770971403469
90,7.33341326301528e-06,0.5022838970246892,-0.5022765636114263
91,7.95001097903994e-06,0.5022839047892462,-0.5022759547782671
92,8.24581806691455e-06,0.5022839082849896,-0.5022756624669227
93,9.268306398826234e-06,0.5022839125561933,-0.5022746442497945
94,9.190957347576681e-06,0.5022839148698196,-0.5022747239124721
95,8.499387428975909e-06,0.5022839249961354,-0.5022754256087064
96,8.027642074149275e-06,0.5022839152453391,-0.5022758876032649
97,7.651739810128457e-06,0.5022839002128462,-0.5022762484730361
98,7.8873856310858e-06,0.5022839038974424,-0.5022760165118113
99,7.751575347265421e-06,0.5022839036236343,-0.502276152048287
100,7.311635600962791e-06,0.5022838928619034,-0.5022765812263025
101,7.618109583655601e-06,0.5022838918687457,-0.5022762737591621
102,6.934155798561854e-06,0.502283865644199,-0.5022769314884005
103,6.366201072611865e-06,0.5022838628349355,-0.5022774966338629
104,6.8081629392676715e-06,0.5022838784925963,-0.502277070329657
105,6.7260265343858425e-06,0.5022838837913647,-0.5022771577648303
106,7.188957061873323e-06,0.5022838834230775,-0.5022766944660156
107,8.131437309489313e-06,0.5022838901106735,-0.502275758673364
108,7.971841137897603e-06,0.5022838816159259,-0.502275909774788
109,7.922594710607632e-06,0.5022838823575246,-0.502275959762814
110,7.665403400405875e-06,0.5022838850535342,-0.5022762196501338
111,8.261670089802274e-06,0.5022838861012334,-0.5022756244311436
112,7.743889449083942e-06,0.502283884658704,-0.5022761407692549
113,7.5866196646441504e-06,0.5022838814191453,-0.5022762947994807
114,7.2548453131732385e-06,0.5022838837700534,-0.5022766289247402
115,7.2370280844288334e-06,0.5022838760169933,-0.5022766389889088
116,32.99839063597261,1.3663111403858172,31.632079495586794
117,8.413337219237527e-06,0.5022838820377347,-0.5022754687005154
118,8.505742023948254e-06,0.5022838638527566,-0.5022753581107327
119,8.101910081815036e-06,0.5022838749488557,-0.5022757730387739
