day,profit,degradation,net
73,2.1357163246912823,2.102109236077632,0.03360708861365014
74,0.6712058546542068,1.0545647731003525,-0.38335891844614567
75,0.7187165445414596,1.1189990407387795,-0.4002824961973199
76,2.3827294317362746,2.222588356543219,0.16014107519305565
77,1.4676735965764642,1.5106178845763347,-0.04294428799987049
78,2.7170461033513367,2.2423737245125572,0.47467237883877944
79,0.5056863166314265,0.9538983513421719,-0.44821203471074544
80,1.698753139160452,1.974173649858888,-0.275420510698436
81,0.06952681092903745,0.5683792774698564,-0.49885246654081894
82,9.5885765345303e-06,0.5022836298616241,-0.5022740412850896
83,9.614083444139737e-06,0.5022836298621588,-0.5022740157787147
84,1.0484857896812654e-05,0.5022836298626936,-0.5022731450047968
85,1.6211011599589518,1.9382157994196834,-0.3171146394607316
86,0.013967556386296518,0.5161897085207342,-0.5022221521344377
87,3.1360956063059797,2.182015378321034,0.9540802279849459
88,1.0000660592690063e-05,0.5022836298681674,-0.5022736292075748
89,2.1881608601582934,2.144842270244587,0.04331858991370652
90,3.2655934273691805,2.252824353574834,1.0127690737943467
91,4.058999993980605,2.304586192374652,1.7544138016059536
92,2.1576702462443884,1.470240780783069,0.6874294654613193
93,4.1053795516642095,2.069110683504713,2.0362688681594965
94,1.5055098567102574,2.286901422020863,-0.7813915653106056
95,2.949752393698902,2.2592861017033794,0.6904662919955227
96,1.1552056241810638,1.4770792632857193,-0.3218736391046555
97,2.3270326649222377,2.1844847770443327,0.14254788787790496
98,1.0470458390721519e-05,0.5022836298883743,-0.5022731594299835
99,2.2242802660343943,2.0971779244497317,0.1271023415846626
100,-3.903384713284476,1.7527721926162791,-5.656156905900755
101,9.995240321824625,1.690936356135388,8.304303965689236
102,9.230924121676922e-06,0.5022836298948922,-0.5022743989707705
103,1.169967715979109,1.5137365308081943,-0.34376881482908517
104,3.8554894259329306,2.1740512789881747,1.681438146944756
105,2.200998703251012,2.1797404450826634,0.021258258168348476
106,1.7640972134118416,2.304046129725559,-0.5399489163137172
107,2.2892338708855764,1.5685322132161963,0.7207016576693801
108,2.788925966393355,2.213901973611313,0.5750239927820422
109,1.0174233564692084e-05,0.5022836299081588,-0.5022734556745941
110,1.0034801980275635e-05,0.5022836299086716,-0.5022735951066913
111,3.2325536926494776,2.2038835818511275,1.02867011079835
112,2.4286796520881073,1.9451655503442373,0.48351410174387
113,3.5011262182477427,2.3004339886945235,1.2006922295532192
114,3.9544124188284346,2.4415471858343105,1.5128652329941241
115,9.69265442888762e-06,0.5022836299187188,-0.5022739372642899
116,4.786590832943155,2.593408260018708,2.1931825729244467
117,8.524165429533579e-06,0.5022836299220372,-0.5022751057566077
118,5.486627162667755,2.3556265621570525,3.1310006005107027
119,3.4709961341044426,2.311837949246115,1.1591581848583274
