day,profit,degradation,net
100,9.151942400383814e-06,0.5022839553744515,-0.5022748034320511
101,9.543164721292836e-06,0.5022839131342959,-0.5022743699695746
102,8.102817180501547e-06,0.5022838778800107,-0.5022757750628302
103,9.507292416510738e-06,0.5022839228913552,-0.5022744155989386
104,0.0007957929199601088,0.5055640338379437,-0.5047682409179836
105,9.941658259536252e-06,0.5022838999540873,-0.5022739582958278
106,1.0467422234810924e-05,0.5022839691785403,-0.5022735017563056
107,1.0818854998388153e-05,0.5022839693944572,-0.5022731505394588
108,1.098816291801896e-05,0.5022839090824237,-0.5022729209195057
109,1.0350961079955443e-05,0.5022839122828482,-0.5022735613217683
110,1.0126024812956248e-05,0.5022839149500133,-0.5022737889252004
111,9.966518431821521e-06,0.5022839393882031,-0.5022739728697714
112,0.08312517501861812,0.5410374860012226,-0.4579123109826045
113,1.1210305115141912e-05,0.502283957114583,-0.5022727468094678
114,8.205717814744451e-06,0.5022839237836749,-0.5022757180658601
115,8.26305504581279e-06,0.5022839110926864,-0.5022756480376406
116,9.33697775473099e-06,0.5022839118131356,-0.5022745748353808
117,-0.027961121428831837,0.542673770743944,-0.5706348921727757
118,2.6849626668424875,1.3707730478211926,1.314189619021295
119,8.8463557917209e-06,0.5022839127888841,-0.5022750664330924
