day,profit,degradation,net
32,8.532765520661103e-06,0.5022838648015318,-0.502275332036011
33,1.0192553426918584e-05,0.5022838392145235,-0.5022736466610965
34,0.08987244777393123,1.2652820775426985,-1.1754096297687673
35,9.982011199464531e-06,0.5022838974133533,-0.5022739154021538
36,-0.05090987507819083,0.5884606945023112,-0.639370569580502
37,1.1175007179911871e-05,0.5022839150500255,-0.5022727400428455
38,1.107999502916152e-05,0.5022839101942383,-0.5022728301992092
39,1.0898134933584032e-05,0.5022838676799374,-0.5022729695450038
40,-0.04319990150683791,0.8912413897792983,-0.9344412912861363
41,0.08368050307441369,0.6633447905390445,-0.5796642874646308
42,-0.730781124284962,0.9947419194546823,-1.7255230437396443
43,0.11451108567405269,2.9018099540042908,-2.787298868330238
44,1.2787955299468357e-05,0.5022838476255761,-0.5022710596702766
45,1.0087444956956107e-05,0.5022838862054602,-0.5022737987605032
46,1.031318897196607e-05,0.5022838356201863,-0.5022735224312144
47,9.202898437408132e-06,0.5022838847509822,-0.5022746818525448
48,-0.016592893019066135,1.6524099375218153,-1.6690028305408815
49,0.23718623991063956,2.1026304877690007,-1.8654442478583613
50,9.420027486684191e-06,0.5022838753256939,-0.5022744552982071
51,8.337349139721017e-06,0.5022838520765692,-0.5022755147274295
52,7.4985479749253e-06,0.5022838563287733,-0.5022763577807984
53,6.954254562381732e-06,0.5022838878831288,-0.5022769336285664
54,8.188826816581748e-06,0.5022838674775143,-0.5022756786506977
55,7.180658647113769e-06,0.502283898458475,-0.5022767177998279
56,7.806732629789158e-06,0.5022838480632457,-0.5022760413306159
57,9.10678319202512e-06,0.5022838727986308,-0.5022747660154389
58,8.406308311202483e-06,0.5022838596905136,-0.5022754533822024
59,0.31415068024396176,0.970273531880846,-0.6561228516368842
60,-0.03535118097022093,0.5788024672266263,-0.6141536481968473
61,8.90025176561785e-06,0.5022838601145118,-0.5022749598627462
62,9.321526986517075e-06,0.5022838412287649,-0.5022745197017784
63,0.5068003570455588,1.6699250140855335,-1.1631246570399747
64,4.166392527650715,2.249897654821198,1.9164948728295172
65,-0.4531670263406595,0.7428043968975646,-1.1959714232382241
66,1.1472900898152829e-05,0.5022838252579594,-0.5022723523570612
67,0.03956958147887328,1.3459198561351542,-1.306350274656281
68,2.653472193424999,2.1920456829736823,0.46142651045131666
69,3.2228925687668215,1.8944019670640795,1.328490601702742
70,9.449700603683314e-06,0.5022838537683494,-0.5022744040677457
71,2.5924701808904156,1.4544691935237357,1.1380009873666799
72,9.81403285532212e-06,0.5022838271578679,-0.5022740131250126
73,8.224538250783572e-06,0.5022838043800887,-0.5022755798418379
74,8.674256628707543e-06,0.5022838593232916,-0.5022751850666628
75,8.200617474154989e-06,0.5022838622488777,-0.5022756616314035
76,7.633585366420461e-06,0.5022839292381776,-0.5022762956528112
77,0.6335381987474712,1.2545166508817331,-0.620978452134262
78,-0.06668259931498922,0.6221212616508843,-0.6888038609658735
79,1.0083023487384026e-05,0.5022838298826822,-0.5022737468591948
80,8.965948312775084e-06,0.5022838240500908,-0.502274858101778
81,-0.0018807643162757012,0.504937960128718,-0.5068187244449938
82,0.1227747618406399,0.8741750126919277,-0.7514002508512878
83,0.26010228092723664,0.8578541436456494,-0.5977518627184127
84,-0.23525093040923725,1.1587960789854084,-1.3940470093946455
85,-0.5636596311092771,1.5052765502434902,-2.0689361813527674
86,1.1335339521099446e-05,0.5022838316108243,-0.5022724962713032
87,8.855084868400174e-06,0.5022838629727602,-0.5022750078878918
88,-0.07399942778215579,0.6101079311687689,-0.6841073589509248
89,-0.11902921560298288,0.7043880223305236,-0.8234172379335064
90,47.077923383819495,2.632871041821561,44.445052341997936
91,45.57567744882662,2.589103038882676,42.98657440994394
92,-0.046819335458335304,0.5586972213919168,-0.6055165568502521
93,0.14204027571454694,0.671697011486914,-0.529656735772367
94,-0.007372913397553116,0.517827452160462,-0.5252003655580151
95,46.692983608298036,2.668938006282838,44.0240456020152
96,2.569447830481285,1.7159387927273562,0.8535090377539287
97,70.23402951344991,2.6567564621846653,67.57727305126525
98,-2.0590703131101686,2.214145319777044,-4.273215632887213
99,56.29257253154299,3.026339589540372,53.26623294200262
100,73.77242031492646,2.4001139252897503,71.37230638963672
101,0.006164090292636428,1.047235069402769,-1.0410709791101325
102,2.9400344035379242,2.424064181498571,0.5159702220393534
103,1.140737827727827e-05,0.5022839264497245,-0.5022725190714472
104,9.290147362805614e-06,0.5022839262879588,-0.502274636140596
105,9.51973728719712e-06,0.5022839758951845,-0.5022744561578972
106,-0.8908714739595869,0.7417117118183687,-1.6325831857779556
107,71.44181164877097,2.507224338129129,68.93458731064183
108,1.252198828060993e-05,0.5022839815987262,-0.5022714596104456
109,-0.03901703342820334,0.6452964402406942,-0.6843134736688976
110,9.698143257126211e-06,0.5022839099146635,-0.5022742117714064
111,-3.1311596529715042,0.7166960328576507,-3.847855685829155
112,71.61219124369181,2.4423667230438366,69.16982452064798
113,66.44611420483496,2.5429366777130324,63.903177527121926
114,1.1399751912101498e-05,0.502283989580812,-0.5022725898288999
115,-4.902228883845534,0.9046307615658306,-5.806859645411365
116,70.07357761098686,2.463971663474507,67.60960594751235
117,67.59947710953578,2.5373405612671434,65.06213654826864
118,69.13421064076391,2.5308721411246733,66.60333849963924
119,44.21293969815444,2.6330643206837867,41.57987537747066
